m,Cost,Algorithm
7,27.0,XQAOA (X=Y Mixer)
7,49.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,47.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,73.0,XQAOA (X=Y Mixer)
7,49.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,51.0,XQAOA (X=Y Mixer)
7,23.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,23.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,85.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,73.0,XQAOA (X=Y Mixer)
7,77.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,129.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,129.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,175.0,XQAOA (X=Y Mixer)
7,63.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,21.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,80.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,52.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,70.0,XQAOA (X=Y Mixer)
7,156.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,22.0,XQAOA (X=Y Mixer)
7,22.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,84.0,XQAOA (X=Y Mixer)
7,68.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,84.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,84.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,90.0,XQAOA (X=Y Mixer)
7,112.0,XQAOA (X=Y Mixer)
7,78.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,112.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,44.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,44.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,52.0,XQAOA (X=Y Mixer)
7,78.0,XQAOA (X=Y Mixer)
7,62.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,149.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,81.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,51.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,51.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,21.0,XQAOA (X=Y Mixer)
7,21.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,21.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,88.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,62.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,110.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,49.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,29.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,79.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,23.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,23.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,52.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,54.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,73.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,69.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,83.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,29.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,60.0,XQAOA (X=Y Mixer)
7,70.0,XQAOA (X=Y Mixer)
7,60.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,62.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,50.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,60.0,XQAOA (X=Y Mixer)
7,82.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,98.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,54.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,21.0,XQAOA (X=Y Mixer)
7,29.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,21.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,29.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,51.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,55.0,XQAOA (X=Y Mixer)
7,47.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,63.0,XQAOA (X=Y Mixer)
7,77.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,77.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,57.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,63.0,XQAOA (X=Y Mixer)
7,63.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,63.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,47.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,47.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,57.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,47.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,26.0,XQAOA (X=Y Mixer)
7,22.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,68.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,80.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,48.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,0.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,70.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,62.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,0.0,XQAOA (X=Y Mixer)
7,0.0,XQAOA (X=Y Mixer)
7,0.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,105.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,155.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,93.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,19.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,133.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,91.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,185.0,XQAOA (X=Y Mixer)
8,91.0,XQAOA (X=Y Mixer)
8,63.0,XQAOA (X=Y Mixer)
8,185.0,XQAOA (X=Y Mixer)
8,225.0,XQAOA (X=Y Mixer)
8,115.0,XQAOA (X=Y Mixer)
8,87.0,XQAOA (X=Y Mixer)
8,91.0,XQAOA (X=Y Mixer)
8,63.0,XQAOA (X=Y Mixer)
8,7.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,75.0,XQAOA (X=Y Mixer)
8,115.0,XQAOA (X=Y Mixer)
8,91.0,XQAOA (X=Y Mixer)
8,49.0,XQAOA (X=Y Mixer)
8,78.0,XQAOA (X=Y Mixer)
8,4.0,XQAOA (X=Y Mixer)
8,52.0,XQAOA (X=Y Mixer)
8,246.0,XQAOA (X=Y Mixer)
8,4.0,XQAOA (X=Y Mixer)
8,52.0,XQAOA (X=Y Mixer)
8,52.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,34.0,XQAOA (X=Y Mixer)
8,8.0,XQAOA (X=Y Mixer)
8,8.0,XQAOA (X=Y Mixer)
8,70.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,32.0,XQAOA (X=Y Mixer)
8,24.0,XQAOA (X=Y Mixer)
8,116.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,24.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,80.0,XQAOA (X=Y Mixer)
8,36.0,XQAOA (X=Y Mixer)
8,158.0,XQAOA (X=Y Mixer)
8,70.0,XQAOA (X=Y Mixer)
8,192.0,XQAOA (X=Y Mixer)
8,208.0,XQAOA (X=Y Mixer)
8,36.0,XQAOA (X=Y Mixer)
8,72.0,XQAOA (X=Y Mixer)
8,50.0,XQAOA (X=Y Mixer)
8,144.0,XQAOA (X=Y Mixer)
8,130.0,XQAOA (X=Y Mixer)
8,38.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,86.0,XQAOA (X=Y Mixer)
8,24.0,XQAOA (X=Y Mixer)
8,156.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,62.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,184.0,XQAOA (X=Y Mixer)
8,156.0,XQAOA (X=Y Mixer)
8,38.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,46.0,XQAOA (X=Y Mixer)
8,84.0,XQAOA (X=Y Mixer)
8,114.0,XQAOA (X=Y Mixer)
8,144.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,108.0,XQAOA (X=Y Mixer)
8,62.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,38.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,18.0,XQAOA (X=Y Mixer)
8,84.0,XQAOA (X=Y Mixer)
8,12.0,XQAOA (X=Y Mixer)
8,8.0,XQAOA (X=Y Mixer)
8,32.0,XQAOA (X=Y Mixer)
8,78.0,XQAOA (X=Y Mixer)
8,76.0,XQAOA (X=Y Mixer)
8,154.0,XQAOA (X=Y Mixer)
8,168.0,XQAOA (X=Y Mixer)
8,142.0,XQAOA (X=Y Mixer)
8,76.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,42.0,XQAOA (X=Y Mixer)
8,60.0,XQAOA (X=Y Mixer)
8,184.0,XQAOA (X=Y Mixer)
8,36.0,XQAOA (X=Y Mixer)
8,8.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,16.0,XQAOA (X=Y Mixer)
8,108.0,XQAOA (X=Y Mixer)
8,24.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,20.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,104.0,XQAOA (X=Y Mixer)
8,26.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,72.0,XQAOA (X=Y Mixer)
8,58.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,84.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,4.0,XQAOA (X=Y Mixer)
8,302.0,XQAOA (X=Y Mixer)
8,74.0,XQAOA (X=Y Mixer)
8,102.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,58.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,90.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,42.0,XQAOA (X=Y Mixer)
8,32.0,XQAOA (X=Y Mixer)
8,42.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,66.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,4.0,XQAOA (X=Y Mixer)
8,74.0,XQAOA (X=Y Mixer)
8,50.0,XQAOA (X=Y Mixer)
8,87.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,57.0,XQAOA (X=Y Mixer)
8,95.0,XQAOA (X=Y Mixer)
8,157.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,5.0,XQAOA (X=Y Mixer)
8,55.0,XQAOA (X=Y Mixer)
8,179.0,XQAOA (X=Y Mixer)
8,101.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,1.0,XQAOA (X=Y Mixer)
8,43.0,XQAOA (X=Y Mixer)
8,1.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,7.0,XQAOA (X=Y Mixer)
8,23.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,61.0,XQAOA (X=Y Mixer)
8,75.0,XQAOA (X=Y Mixer)
8,133.0,XQAOA (X=Y Mixer)
8,59.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,23.0,XQAOA (X=Y Mixer)
8,133.0,XQAOA (X=Y Mixer)
8,79.0,XQAOA (X=Y Mixer)
8,67.0,XQAOA (X=Y Mixer)
8,113.0,XQAOA (X=Y Mixer)
8,153.0,XQAOA (X=Y Mixer)
8,13.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,13.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,133.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,6.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,4.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,14.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,30.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,68.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,52.0,XQAOA (X=Y Mixer)
8,14.0,XQAOA (X=Y Mixer)
