n,Cost,Algorithm
5,55.0,XQAOA (X=Y Mixer)
5,55.0,XQAOA (X=Y Mixer)
5,7.0,XQAOA (X=Y Mixer)
5,7.0,XQAOA (X=Y Mixer)
5,55.0,XQAOA (X=Y Mixer)
5,87.0,XQAOA (X=Y Mixer)
5,55.0,XQAOA (X=Y Mixer)
5,87.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,90.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,46.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,90.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,300.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,14.0,XQAOA (X=Y Mixer)
5,46.0,XQAOA (X=Y Mixer)
5,46.0,XQAOA (X=Y Mixer)
5,46.0,XQAOA (X=Y Mixer)
5,119.0,XQAOA (X=Y Mixer)
5,89.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,89.0,XQAOA (X=Y Mixer)
5,89.0,XQAOA (X=Y Mixer)
5,119.0,XQAOA (X=Y Mixer)
5,89.0,XQAOA (X=Y Mixer)
5,89.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,89.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,43.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,127.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,110.1495160279600,XQAOA (X=Y Mixer)
5,193.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,287.0,XQAOA (X=Y Mixer)
5,127.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,127.0,XQAOA (X=Y Mixer)
5,105.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,193.0,XQAOA (X=Y Mixer)
5,11.0,XQAOA (X=Y Mixer)
5,127.0,XQAOA (X=Y Mixer)
5,51.0,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,160.39157281364500,XQAOA (X=Y Mixer)
5,75.0,XQAOA (X=Y Mixer)
5,51.0,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,75.0,XQAOA (X=Y Mixer)
5,51.0,XQAOA (X=Y Mixer)
5,66.88564106526100,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,295.0,XQAOA (X=Y Mixer)
5,51.0,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,90.5857943979477,XQAOA (X=Y Mixer)
5,75.0,XQAOA (X=Y Mixer)
5,75.0,XQAOA (X=Y Mixer)
5,51.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,71.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,71.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,131.0,XQAOA (X=Y Mixer)
5,71.0,XQAOA (X=Y Mixer)
5,71.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,71.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,61.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,53.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,53.0,XQAOA (X=Y Mixer)
5,184.25711890684400,XQAOA (X=Y Mixer)
5,53.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,201.0,XQAOA (X=Y Mixer)
5,53.0,XQAOA (X=Y Mixer)
5,5.0,XQAOA (X=Y Mixer)
5,53.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,56.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,56.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,48.0,XQAOA (X=Y Mixer)
5,48.0,XQAOA (X=Y Mixer)
5,46.57510713734330,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,56.0,XQAOA (X=Y Mixer)
5,15.646039643118200,XQAOA (X=Y Mixer)
5,56.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,56.0,XQAOA (X=Y Mixer)
5,48.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,48.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,84.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,84.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,84.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,84.0,XQAOA (X=Y Mixer)
5,84.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,84.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,4.0,XQAOA (X=Y Mixer)
5,129.34031929964800,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,188.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,336.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,110.0,XQAOA (X=Y Mixer)
5,102.0,XQAOA (X=Y Mixer)
5,168.0,XQAOA (X=Y Mixer)
5,78.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,59.98768536807480,XQAOA (X=Y Mixer)
5,124.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,124.0,XQAOA (X=Y Mixer)
5,66.0,XQAOA (X=Y Mixer)
5,134.0,XQAOA (X=Y Mixer)
5,124.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,54.85518008251440,XQAOA (X=Y Mixer)
5,124.0,XQAOA (X=Y Mixer)
5,124.0,XQAOA (X=Y Mixer)
5,60.652214710570200,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,95.260206595645,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,252.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,114.0,XQAOA (X=Y Mixer)
5,30.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,30.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,8.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,63.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,122.08760796479200,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,181.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,77.2032564583125,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,210.0,XQAOA (X=Y Mixer)
5,154.0,XQAOA (X=Y Mixer)
5,152.0,XQAOA (X=Y Mixer)
5,154.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,154.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,112.0,XQAOA (X=Y Mixer)
5,112.0,XQAOA (X=Y Mixer)
5,112.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,154.0,XQAOA (X=Y Mixer)
5,152.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,208.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,98.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,208.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,100.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,10.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,0.0,XQAOA (X=Y Mixer)
5,0.0,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,12.0,XQAOA (X=Y Mixer)
5,44.77217596663110,XQAOA (X=Y Mixer)
5,0.0,XQAOA (X=Y Mixer)
5,6.17665222833858,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,42.157601800664300,XQAOA (X=Y Mixer)
5,0.0,XQAOA (X=Y Mixer)
5,50.0,XQAOA (X=Y Mixer)
5,0.0,XQAOA (X=Y Mixer)
5,50.0,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,118.0,XQAOA (X=Y Mixer)
5,50.0,XQAOA (X=Y Mixer)
5,0.0,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,25.0,XQAOA (X=Y Mixer)
5,91.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,77.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,69.45644894470680,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,67.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,134.0,XQAOA (X=Y Mixer)
5,74.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,134.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,60.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,47.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,47.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,51.41175251447530,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,47.0,XQAOA (X=Y Mixer)
5,47.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,47.0,XQAOA (X=Y Mixer)
5,167.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,59.0,XQAOA (X=Y Mixer)
5,15.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,28.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
5,106.0,XQAOA (X=Y Mixer)
5,54.0,XQAOA (X=Y Mixer)
5,42.0,XQAOA (X=Y Mixer)
5,28.0,XQAOA (X=Y Mixer)
5,28.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,38.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
5,28.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
5,24.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,46.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,50.0,XQAOA (X=Y Mixer)
6,50.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,72.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,94.0,XQAOA (X=Y Mixer)
6,24.0,XQAOA (X=Y Mixer)
6,63.0284166,XQAOA (X=Y Mixer)
6,1.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,93.0,XQAOA (X=Y Mixer)
6,1.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,93.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,1.0,XQAOA (X=Y Mixer)
6,1.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,1.0,XQAOA (X=Y Mixer)
6,453.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,67.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,46.0,XQAOA (X=Y Mixer)
6,48.0,XQAOA (X=Y Mixer)
6,188.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,60.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,48.0,XQAOA (X=Y Mixer)
6,174.0,XQAOA (X=Y Mixer)
6,48.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,48.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,188.0,XQAOA (X=Y Mixer)
6,58.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,131.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,123.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,123.0,XQAOA (X=Y Mixer)
6,57.0,XQAOA (X=Y Mixer)
6,123.0,XQAOA (X=Y Mixer)
6,37.0,XQAOA (X=Y Mixer)
6,57.0,XQAOA (X=Y Mixer)
6,140.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,212.0,XQAOA (X=Y Mixer)
6,212.0,XQAOA (X=Y Mixer)
6,293.63752727,XQAOA (X=Y Mixer)
6,38.0,XQAOA (X=Y Mixer)
6,140.0,XQAOA (X=Y Mixer)
6,224.0,XQAOA (X=Y Mixer)
6,124.0,XQAOA (X=Y Mixer)
6,212.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,112.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,140.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,112.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,44.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,64.72839213,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,44.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
6,126.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,44.0,XQAOA (X=Y Mixer)
6,126.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,152.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,22.53617085,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,152.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,128.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,152.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,34.13351155,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,99.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,143.0,XQAOA (X=Y Mixer)
6,99.0,XQAOA (X=Y Mixer)
6,143.0,XQAOA (X=Y Mixer)
6,85.0,XQAOA (X=Y Mixer)
6,107.0,XQAOA (X=Y Mixer)
6,143.0,XQAOA (X=Y Mixer)
6,99.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,99.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,107.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,99.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,51.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,77.0,XQAOA (X=Y Mixer)
6,57.0,XQAOA (X=Y Mixer)
6,71.0,XQAOA (X=Y Mixer)
6,19.0,XQAOA (X=Y Mixer)
6,19.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,93.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,19.0,XQAOA (X=Y Mixer)
6,19.0,XQAOA (X=Y Mixer)
6,19.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,71.0,XQAOA (X=Y Mixer)
6,207.0,XQAOA (X=Y Mixer)
6,153.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,19.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,59.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,143.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,55.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,34.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,290.0,XQAOA (X=Y Mixer)
6,34.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,34.0,XQAOA (X=Y Mixer)
6,34.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
